id,year,shapeName,year,inv,ob_f_,tec_f_,adm_f_,ob_m_,tec_m_,adm_m_,ent,ele,com,inf,wat,tss,buiilt,ocu,sal_op,sal_tec,pop,prep,temp,agr,urb,ntl,egdp,drop_m
0.0,2014,SantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiago,54172.0,733601175.7,18170.0,1477.0,1237.0,18622.0,3912.0,1436.0,188.0,802878348.79,77092251.39,56029813.24999999,69235184.08,1160814967.24,9297495.83,8976430.67,1471.7837037037038,2870.54037037037,1095747.05,,300.7559508,845.51971672376,10352.097625223796,1.4121172258744354,13955.302195963846,5.6
1.0,2014,DuarteDuarte,4003.0,18544510.7,67.0,10.0,6.0,149.0,46.0,10.0,3.0,5712695.94,1457503.03,600808.2,27803.33,12838872.87,207134.35,103482.58,2353.0699999999997,4445.17,342046.3099,,301.070361,191.36579135632985,1309.631136894226,0.4116231328400441,2888.792640008646,7.2
2.0,2014,ElÃ­as PiÃ±a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79332.06995,,302.5241386,306.1746429017946,41.6845817565918,0.0634274981129315,499.85723143973775,6.7
3.0,2014,Hato Mayor,1990.0,1201975.0,120.0,12.0,7.0,51.0,10.0,2.0,1.0,2015763.11,242151.71,213042.0,45932.4,0.0,88375.65,79397.6,1666.0,5000.0,105296.31,,301.1725273,93.15658593925777,283.9232564299714,0.1310729009451511,1415.6461636274462,8.9
4.0,2014,La Vega,1987.0,44213754.4,2992.0,158.0,102.0,2982.0,468.0,131.0,16.0,129657135.5,4984907.91,11961332.15,1886356.32,102344837.0,1122197.2,1067969.53,1942.0,4189.4,469151.9899,,298.7035542,274.3150349761925,1463.5279997423584,0.4694072241873294,5318.677623782203,6.0
5.0,2014,SÃ¡nchez RamÃ­rez,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182233.22,,301.3317754,163.6041267156601,837.1398965120316,0.3777690323545061,1896.386016082443,7.8
6.0,2014,SamanÃ¡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106269.4902,,299.4920677,153.35415053274116,161.26828872690012,0.1872773809408394,544.520921425375,8.2
7.0,2014,ValverdeValverde,3981.0,22563480.0,727.0,90.0,49.0,1662.0,188.0,138.0,6.0,12163312.0,1150624.84,1421702.34,316144.6,53087174.97,545494.34,545494.34,1125.815,2442.855,190534.06,,304.8475067,292.8626852732079,1021.5922936518988,0.4940356420681185,1647.6363789222405,7.1
8.0,2014,BarahonaBarahona,3999.0,20678000.0,523.0,157.0,23.0,515.0,157.0,74.0,2.0,11497156.131,2698535.73,415468.0,199434.4,15886205.29,348579.87,348579.87,2683.3,6850.0,206476.7004,,301.6915344,373.4329734666675,1501.20313474945,0.3117298578278042,1736.6699157510322,8.5
9.0,2014,La RomanaLa Romana,3956.0,175992584.20000002,4148.0,360.0,224.0,1979.0,374.0,263.0,11.0,148532273.91,18911493.78,10665589.67,1941729.35,182708768.57,1134235.0,1046204.0,2359.16,5465.65,262485.2798,,304.0313999,810.6534712108911,2795.6399714339013,1.6943616607206078,4101.607737436132,6.2
10.0,2014,MonseÃ±or NouelMonseÃ±or NouelMonseÃ±or Nouel,5999.0,215917893.0,392.0,46.0,84.0,1616.0,465.0,79.0,5.0,342777165.95,6548008.359999999,5486864.25,3239234.18,109574129.24,2235307.52,1873141.33,3639.0,5764.556666666666,202916.4,,299.5601498,107.51054072380066,531.6410641670227,0.4044468003758768,2308.2068021382775,3.5
11.0,2014,Monte Cristi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133644.02,,305.9574091,253.66345331949347,481.1408176169676,0.1353523919281444,1033.5605653980783,10.8
12.0,2014,Pedernales,1991.0,9000000.0,182.0,0.0,8.0,165.0,7.0,7.0,1.0,1712396.98,416231.83,0.0,0.0,733991.4,100457.0,100457.0,1805.0,3500.0,25931.49002,,301.6174106,97.75267019084856,202.50840504683703,0.0416055844013779,596.2869288903827,5.5
13.0,2014,Peravia,1986.0,4170565.5,159.0,4.0,16.0,201.0,77.0,31.0,7.0,2783958.92,958293.04,238145.6,289496.4,4263878.51,430138.0,235911.0,1891.12,4004.09,205733.3401,,302.9591471,580.9705627717224,1170.0321629879522,0.7084728568226041,2013.017024577424,8.6
14.0,2014,Puerto PlataPuerto Plata,4002.0,8553756.2,389.0,16.0,26.0,375.0,77.0,20.0,6.0,9095511.43,901997.26,608851.0,120081.5,19743281.3,447903.0,390491.0,955.2,1787.5,362245.1795,,302.7166903,81.91974165159112,2046.4932400493055,0.5259332683376656,3004.786916172445,5.7
15.0,2014,San JosÃ© de Ocoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74843.52002,,298.4049309,19.424156516206033,73.08998274803162,0.068549547190514,519.2559080691898,4.1
16.0,2014,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,291169.4501,,301.6334107,1341.1657796649374,1846.293793616108,0.2485860057253592,2784.404663382675,7.4
17.0,2014,Santiago RodrÃ­guez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72141.81002,,302.3030575,156.86121940612793,128.35067629814148,0.0829215499649363,575.9809417815773,4.3
18.0,2014,Distrito Nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1091401.159,,304.7927649,16.423789978027344,14436.639803852757,38.33787601152632,4965.025892414766,5.6
19.0,2014,El Seibo,2000.0,500000.0,130.0,2.0,9.0,7.0,2.0,6.0,2.0,855805.0,93528.0,85058.0,39802.0,1836406.72,48711.04,48711.04,1707.5,3722.5,105817.88,,301.8588458,68.26850616931915,286.4998517036438,0.0807829386255579,1067.7929227474856,5.0
20.0,2014,Espaillat,1989.0,12577321.8,563.0,24.0,36.0,408.0,94.0,23.0,9.0,21318131.04,1182812.63,1260126.8,1221553.99,24517943.22,468504.33,427110.8,2316.78,4106.91,269793.9298,,301.5815289,29.036651075587553,763.4039283518698,0.7191120588080991,2099.7792889537764,6.8
21.0,2014,Hermanas Mirabal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118427.32,,301.4233236,8.411124309838987,247.9544163386027,0.5115401052468477,664.2110493652962,5.9
22.0,2014,Independencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62834.62002,,302.967356,298.81369602680206,166.46886647916307,0.0774706770344085,745.5978070331553,10.8
23.0,2014,Baoruco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,111136.47,,304.2536745,271.45333488127767,387.1056406240837,0.1486049492030481,985.358941124701,5.5
24.0,2014,Azua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253272.89,,302.9022852,193.003939648703,1362.3898549608157,0.1847818837294085,1875.2088755739671,5.6
25.0,2014,DajabÃ³n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75594.13996,,303.9658391,175.55852825033892,138.2652143880433,0.0886419004097579,563.9065816128957,7.3
26.0,2014,La Altagracia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,217885.94,,302.5041716,1274.9479126200954,1339.6964483261108,0.5090975255216421,7474.94722927949,8.6
27.0,2014,MarÃ­a Trinidad SÃ¡nchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157264.0303,,300.8834627,87.34106640488494,231.37679381370543,0.1277221694803329,987.5959938546022,5.9
28.0,2014,Santo DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto Domingo,38054.0,1102935232.0,13624.0,2570.0,1069.0,6099.0,3933.0,1278.0,105.0,1040204323.96,104540259.97,56879600.65,31237764.03,1014147487.73,6494594.04,5808829.66,2150.166842105263,3527.2021052631576,2164370.963,,303.1758132,3008.503251744251,21231.27938777792,5.600543415136831,22969.520325906153,6.2
29.0,2014,Monte Plata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,216427.48,,301.0473826,40.29124057292938,133.89678263664246,0.0496585243116841,1485.4599941834508,4.6
30.0,2014,San CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³bal,11976.0,553360224.6,7162.0,656.0,764.0,5003.0,1611.0,909.0,62.0,687512699.36,107658281.1,30233449.43,7116712.6,629922819.64,3606389.95,3187990.3600000003,2374.3716666666664,4185.588333333333,645189.9503,,300.0491055,1209.5255798503465,2797.600431719013,1.2638078620373074,5743.202768851055,8.2
31.0,2014,San Pedro de MacorÃ­sSan Pedro de MacorÃ­s,3961.0,158722259.20000002,5680.0,308.0,313.0,2945.0,812.0,365.0,46.0,236581539.16000003,22424681.74,12254481.15,2523561.85,255205208.34,4223599.09,4006042.13,2386.885,5130.37,355002.8394,,304.5143532,1426.5121485004238,2982.077060838774,0.977813338668655,4514.5921705688925,6.7
0.0,2015,SantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiago,54172.0,877246646.4,20071.0,1346.0,1573.0,18952.0,3877.0,1700.0,197.0,783495478.04,88373138.41,62432795.92,76216824.9,1668197649.18,9917207.22,9564173.74,1861.8155555555552,3640.307407407407,1063884.65,,301.2815839,557.5021021080952,11210.182359782855,1.5211822852548873,14606.258881248326,5.4
1.0,2015,DuarteDuarte,4003.0,17328060.299999997,70.0,14.0,53.0,88.0,43.0,70.0,3.0,8765173.78,2444582.42,671853.87,434817.16,35908875.79,207134.35,107466.94,2419.955,4595.719999999999,322347.88,,301.816694,214.98794197615456,1638.5863444805143,0.5091225810013227,3032.741399664854,8.0
2.0,2015,ElÃ­as PiÃ±a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71915.92996,,302.9711398,309.50768663696215,34.0279598236084,0.0634859403087489,524.0321484690788,8.5
3.0,2015,Hato Mayor,1990.0,1401975.0,119.0,11.0,7.0,51.0,10.0,2.0,1.0,2316299.2,242151.71,213042.0,45932.4,0.0,88375.65,79397.6,1666.0,5000.0,93890.42997,,301.642393,80.65240430644914,275.71147873541884,0.1365426764283277,1481.9221904914757,6.9
4.0,2015,La Vega,1987.0,49863556.7,3053.0,125.0,70.0,2901.0,453.0,77.0,17.0,61770972.74,5568246.32,4513150.0,1793569.0,107008260.7,1122197.0,1122197.0,2176.73,4754.71,438325.0599,,298.9922864,372.75593876464694,1876.146358629769,0.6031184814711977,5573.774969514387,5.9
5.0,2015,SÃ¡nchez RamÃ­rez,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,167294.73,,301.8845557,172.57243419254527,941.8978213071824,0.4215635824235996,1988.8108231106512,6.6
6.0,2015,SamanÃ¡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106230.6601,,300.0614324,179.64290798177905,182.32170079829643,0.1919895201594555,569.8018219246585,6.3
7.0,2015,ValverdeValverde,3981.0,21882449.0,993.0,88.0,54.0,1770.0,192.0,140.0,6.0,28329627.02,4242648.8,2938003.2,1690076.12,68525580.21,548530.94,548530.94,1175.745,2612.69,182691.39,,305.4937467,282.7805592284483,1238.4520335047853,0.6198838328298171,1731.7702480548144,7.2
8.0,2015,BarahonaBarahona,3999.0,20678000.0,734.0,70.0,44.0,694.0,94.0,77.0,2.0,49702477.49,4452938.43,968775.24,620611.73,59380628.2,348579.87,348579.87,1850.0,3309.5,199046.4603,,302.1866031,334.5673411420747,1374.1855694565118,0.2851092484420167,1819.6515817267057,6.7
9.0,2015,La RomanaLa Romana,3956.0,227180019.2,4570.0,287.0,241.0,1912.0,482.0,342.0,12.0,150352100.06,16398530.42,11440829.38,2399512.25,219594418.53,1134235.0,1078250.78,2566.09,4846.825,269660.2198,,304.843666,831.7992757848665,2868.595254737723,1.7789093249673598,4292.724380777045,6.6
10.0,2015,MonseÃ±or NouelMonseÃ±or NouelMonseÃ±or Nouel,5999.0,216250218.0,431.0,48.0,75.0,1618.0,471.0,81.0,5.0,353608568.75,4949098.5,6147511.25,2813207.74,127899842.82,2204403.35,1983042.99,3072.89,5665.360000000001,183293.07,,299.5093489,66.25410532951355,601.3709264993668,0.4340170461984366,2415.403630991426,3.4
11.0,2015,Monte Cristi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121715.85,,306.5554293,245.60944489030277,471.493531889074,0.1474738753031351,1086.4011710587672,9.3
12.0,2015,Pedernales,1991.0,11829180.1,248.0,0.0,7.0,244.0,7.0,13.0,1.0,1641805.95,318687.67,0.0,0.0,0.0,100457.0,100457.0,1800.0,3500.0,34467.80008,,302.0094028,83.65996240728042,192.4444231636384,0.0380233864944255,624.0957448734957,5.5
13.0,2015,Peravia,1986.0,5021427.1,255.0,23.0,26.0,131.0,40.0,33.0,7.0,4967735.6,1478174.86,404979.81,429835.08,5068662.78,430138.0,235911.0,2365.14,5295.21,204348.5201,,304.1838679,960.1636672445372,1243.2834917208727,0.8994988707378708,2124.232391696876,8.3
14.0,2015,Puerto PlataPuerto Plata,4002.0,12873522.6,484.0,22.0,46.0,406.0,83.0,24.0,9.0,13816381.09,2037517.29,1150966.61,231799.5,27061971.07,447903.0,412368.0,1130.42,1892.5,339833.6196,,303.4776369,144.229752405952,2279.562236505863,0.5976008408535296,3148.077079074814,5.8
15.0,2015,San JosÃ© de Ocoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65638.86002,,298.7335061,22.71938475300284,75.03153479099274,0.0624670114566407,544.6580972438935,3.2
16.0,2015,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257620.1601,,302.2011578,1202.730596245504,1775.4034643028297,0.2426178782810764,2921.064089344883,5.2
17.0,2015,Santiago RodrÃ­guez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63428.52001,,302.9522379,172.54732131958008,140.4287233352661,0.0931740595428948,603.218204313049,5.1
18.0,2015,Distrito Nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068770.919,,305.1342227,0.0,14378.610756898392,38.07832356898781,5194.563808560839,5.4
19.0,2015,El Seibo,2000.0,500000.0,114.0,1.0,4.0,17.0,3.0,1.0,2.0,909547.0,138000.0,107324.0,22344.0,2171268.1,48711.04,48711.04,1937.85,2875.0,95017.14001,,302.5738923,49.54269170761109,301.2557455301285,0.0922684429322372,1123.89415280854,5.1
20.0,2015,Espaillat,1989.0,11770957.9,654.0,19.0,37.0,417.0,57.0,30.0,8.0,14446956.15,1565896.24,1086792.0,713009.0,32723267.31,476986.97,437107.2,2597.49,4287.64,257331.9899,,302.1355328,34.42295575141907,863.3003272804559,0.8247823842801009,2201.3325044185503,5.2
21.0,2015,Hermanas Mirabal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103041.28,,301.7971681,1.9755003620596496,328.80968272686005,0.6091159684614891,708.3932261116366,6.4
22.0,2015,Independencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59359.06002,,303.5685596,234.89307928085327,174.04124910971697,0.0823793906735357,785.794880027163,5.1
23.0,2015,Baoruco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107600.82,,304.8740855,273.3266445057065,436.5482245463951,0.1592690514869827,1041.596831780672,7.5
24.0,2015,Azua,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,238169.7,,303.6053208,167.36741303135366,1330.946149095367,0.1768987143027578,1966.6430482568117,5.4
25.0,2015,DajabÃ³n,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68760.82998,,304.6190898,184.73379594952448,145.67684252963346,0.1087521753858626,590.5935426556597,7.2
26.0,2015,La Altagracia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300099.72,,302.9224431,1271.2013246218364,1413.027939081192,0.5604964969860848,7831.412227727502,7.0
27.0,2015,MarÃ­a Trinidad SÃ¡nchez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151410.5803,,301.6578606,87.15824462432488,258.1015189867394,0.1439731209926579,1035.5120396340596,5.2
28.0,2015,Santo DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto DomingoSanto Domingo,38054.0,1029950993.6,14365.0,2349.0,1217.0,6372.0,4004.0,1176.0,107.0,1039356440.43,122409527.44,55927919.33,32237699.08,1353440008.5,6429321.970000001,5722975.43,2107.11,3848.764736842106,2596075.343,,303.3941351,1956.9197852256252,22013.52361093315,5.797721886101855,24029.63909296417,5.3
29.0,2015,Monte Plata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206177.64,,301.2838495,25.799792289733887,124.20824933052064,0.0512702214907832,1554.968983114292,6.0
30.0,2015,San CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³balSan CristÃ³bal,11976.0,435313846.7000001,7492.0,691.0,885.0,5318.0,1526.0,1019.0,62.0,755044658.44,138767084.8,33089830.45,10883888.19,743899688.06,3209772.0,3014701.41,2425.103333333333,4331.33,630950.3603,,300.6644712,939.7387567982956,2777.4593620024475,1.2852889757005386,6015.075975507235,6.5
31.0,2015,San Pedro de MacorÃ­sSan Pedro de MacorÃ­s,3961.0,301481303.40000004,6648.0,344.0,350.0,3407.0,1072.0,439.0,50.0,232099195.69,20536409.15,15332161.42,2388767.6700000004,319456887.58,4223599.09,4125741.96,2435.5649999999996,5164.7,313451.9494,,304.9582349,1570.5377078229308,3200.0573254323467,1.1101034606135312,4730.989289973647,7.0
0.0,2016,SantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiagoSantiago,54172.0,1004293302.36,19408.0,1752.0,1568.0,19196.0,4653.0,1601.0,206.0,925555.19,94357.38,68081.89,77454.41,1374479.2,11323706.51,10970193.49,2113.6081481481483,4265.67,1076987.29,,300.2113077,890.7667337852365,10610.317350006104,1.4519232315372042,15251.931133517572,5.1
1.0,2016,DuarteDuarte,4003.0,18024474.61,78.0,24.0,81.0,161.0,64.0,56.0,3.0,8731.05,2771.14,541.5600000000001,439.04,12088.0,205978.44,110580.61,2409.995,4595.74,326223.39,,300.873349,220.0150064379561,1574.0070414543152,0.4972321857495155,3170.8418849808313,7.6
2.0,2016,ElÃ­as PiÃ±a,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72865.69996,,302.1623326,406.8367859143837,40.03840255737305,0.085963237460628,546.5585414583194,6.6
3.0,2016,Hato Mayor,1990.0,1237451.0,144.0,22.0,9.0,55.0,10.0,2.0,1.0,1820.91,392.56,200.24,34.2,6035.39,61688.68,61688.68,1916.0,5000.0,94958.24997,,300.6089567,59.338115626222944,281.49636297786935,0.13112253337091,1547.4238401581256,5.4
4.0,2016,La Vega,1987.0,48503969.15,2654.0,116.0,58.0,2508.0,442.0,90.0,17.0,50380.11,6435.25,4535.28,2539.47,109065.73,1261076.26,1157306.67,2221.09,4671.84,443663.8199,,298.4311006,369.9490750770943,1698.005414014704,0.5974586632810143,5828.721436109789,5.0
5.0,2016,SÃ¡nchez RamÃ­rez,1990.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,169339.56,,301.0788752,178.613916033857,908.151825428009,0.3974484323096617,2079.8320068689536,4.7
6.0,2016,SamanÃ¡,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107531.0501,,299.2840976,186.2941539409114,166.09659651073756,0.1888532723554883,596.793645715947,5.8
7.0,2016,ValverdeValverde,3981.0,19795843.72,1055.0,92.0,52.0,1757.0,222.0,112.0,6.0,28788.4,5126.37,4187.29,2006.3,91748.26,548530.94,548530.94,1151.495,2510.66,184924.05,,304.1245743,332.4111584915834,1280.2677025593964,0.6496981525119955,1812.4774718987592,5.2
8.0,2016,BarahonaBarahona,3999.0,25000000.0,734.0,71.0,42.0,716.0,93.0,79.0,2.0,51580.5,3997.77,1653.22,1744.4,39039.98,372802.14,372802.14,1967.06,3314.5,201481.1004,,301.1572486,408.73214453949646,1338.6466580012266,0.2879294986752992,1900.008917311009,6.6
9.0,2016,La RomanaLa Romana,3956.0,216413347.15,4430.0,312.0,235.0,1796.0,384.0,341.0,10.0,164893.72999999998,24024.61,12372.66,3100.26,244341.96,1269721.0,1192696.0,2493.09,3960.6,273006.1998,,302.7113568,907.9997664115008,2858.33196332221,1.771206619397779,4482.294665199754,5.9
10.0,2016,MonseÃ±or NouelMonseÃ±or NouelMonseÃ±or Nouel,5999.0,220004892.18,437.0,46.0,68.0,1598.0,459.0,81.0,5.0,212490.47,4252.0,5463.7300000000005,2504.17,132519.13999999998,2215568.62,2057474.58,3468.06,5708.52,185536.57,,299.3646972,77.64270865917206,635.8896408081055,0.5595809714973039,2522.0698665197015,2.6
11.0,2016,Monte Cristi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,123215.95,,305.1541005,277.20072627067566,482.3888358003953,0.1663892528697046,1147.58458109498,6.3
12.0,2016,Pedernales,1991.0,12000000.0,349.0,0.0,10.0,284.0,5.0,5.0,1.0,1745.54,347.41,747.49,0.0,4846.1,100457.0,100457.0,1743.6,3145.0,35617.4001,,300.946485,72.38911005515679,195.71949771245323,0.0350272535836637,650.7640142487545,3.3
13.0,2016,Peravia,1986.0,7576911.08,235.0,38.0,19.0,132.0,54.0,18.0,7.0,6491.47,1388.77,538.36,766.45,4758.06,430138.0,325286.0,2461.5,5286.29,206850.0201,,302.7286843,679.0795317500246,1161.3266111775945,0.7946602257528858,2221.592738412759,5.6
14.0,2016,Puerto PlataPuerto Plata,4002.0,13735084.78,560.0,18.0,57.0,292.0,54.0,28.0,10.0,12543.54,2170.7,1098.78,450.31,25730.32,451935.0,369515.0,1185.565,2233.335,342918.9096,,301.6322986,94.23796617844526,2382.912800509789,0.6611861959910127,3297.1433825761674,5.4
15.0,2016,San JosÃ© de Ocoa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66442.56002,,298.1745307,16.109241431367163,84.59475684165955,0.0565788450482716,568.9221933122941,3.0
16.0,2016,San Juan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,260770.8801,,300.972598,1420.9037734882504,1797.510215437646,0.2719326653758034,3062.287146853933,4.5
17.0,2016,Santiago RodrÃ­guez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64208.54001,,301.962717,199.9073131084442,163.59893679618835,0.1005539426865681,630.0768560665493,4.5
18.0,2016,Distrito Nacional,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1081838.579,,304.4198078,0.0,14481.597769509111,38.3661993181106,5424.6412349177335,4.4
19.0,2016,El Seibo,2000.0,750000.0,117.0,1.0,0.0,13.0,2.0,1.0,2.0,919.6,146.28,102.37,32.84,2750.05,48775.71,48775.71,1919.0,3700.0,96183.45001,,301.1003599,51.801114320755005,298.0054748058319,0.0867449961452579,1173.526264156664,3.6
20.0,2016,Espaillat,1989.0,17494945.85,1018.0,26.0,35.0,495.0,93.0,33.0,9.0,30417.06,3464.04,1066.08,1374.31,41595.11,460645.75,444772.28,2540.5,4488.96,261426.8798,,300.9056665,22.712841033935547,819.0622878018547,0.7971093266736089,2300.0092612621834,6.1
21.0,2016,Hermanas Mirabal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,104369.42,,300.974483,13.827689869263592,312.2159323692322,0.5945189107376225,740.5325339617683,4.9
22.0,2016,Independencia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60114.63002,,302.4526982,316.9060287475586,158.39029182593026,0.0787578506357812,824.3105043812126,3.9
23.0,2016,Baoruco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,108916.87,,303.9576518,309.73095414545026,463.9071820885528,0.1716499398520167,1112.3313532713578,5.3
