code,name,latitude,longitude,year,close,type,sez_id,origin ,inv00,inv01,inv02,inv03,inv04,inv05,inv06,inv07,inv08,inv09,inv10,inv11,inv12,inv13,inv14,inv15,inv16,inv17,inv18,inv19,ob_f_00,tec_f_00,adm_f_00,total_f_00,ob_f_01,tec_f_01,adm_f_01,total_f_01,ob_f_02,tec_f_02,adm_f_02,total_f_02,ob_f_03,tec_f_03,adm_f_03,total_f_03,ob_f_04,tec_f_04,adm_f_04,total_f_04,ob_f_05,tec_f_05,adm_f_05,total_f_05,ob_f_06,tec_f_06,adm_f_06,total_f_06,ob_f_07,tec_f_07,adm_f_07,total_f_07,ob_f_08,tec_f_08,adm_f_08,total_f_08,ob_f_09,tec_f_09,adm_f_09,total_f_09,ob_f_10,tec_f_10,adm_f_10,total_f_10,ob_f_11,tec_f_11,adm_f_11,total_f_11,ob_f_12,tec_f_12,adm_f_12,total_f_12,ob_f_14,tec_f_14,adm_f_14,total_f_14,ob_f_15,tec_f_15,adm_f_15,total_f_15,ob_f_16,tec_f_16,adm_f_16,total_f_16,ob_m_00,tec_m_00,adm_m_00,total_m_00,ob_m_01,tec_m_01,adm_m_01,total_m_01,ob_m_02,tec_m_02,adm_m_02,total_m_02,ob_m_03,tec_m_03,adm_m_03,total_m_03,ob_m_04,tec_m_04,adm_m_04,total_m_04,ob_m_05,tec_m_05,adm_m_05,total_m_05,ob_m_06,tec_m_06,adm_m_06,total_m_06,ob_m_07,tec_m_07,adm_m_07,total_m_07,ob_m_08,tec_m_08,adm_m_08,total_m_08,ob_m_09,tec_m_09,adm_m_09,total_m_09,ob_m_10,tec_m_10,adm_m_10,total_m_10,ob_m_11,tec_m_11,adm_m_11,total_m_11,ob_m_12,tec_m_12,adm_m_12,total_m_12,ob_m_14,tec_m_14,adm_m_14,total_m_14,ob_m_15,tec_m_15,adm_m_15,total_m_15,ob_m_16,tec_m_16,adm_m_16,total_m_16,total_mf_00,total_mf_01,total_mf_02,total_mf_03,total_mf_04,total_mf_05,total_mf_06,total_mf_07,total_mf_08,total_mf_09,total_mf_10,total_mf_11,total_mf_12,total_mf_14,total_mf_15,total_mf_16,ent99,ent00,ent01,ent02,ent03,ent04,ent05,ent06,ent07,ent08,ent09,ent10,ent11,ent12,ent13,ent14,ent15,ent16,ent17,ent18,enter_2019,ele00,ele01,ele02,ele03,ele04,ele05,ele06,ele07,ele08,ele09,ele10,ele11,ele12,ele13,ele14,ele15,ele16,ele17,ele18,ele19
DOM-ROM,La Romana I ,18.41862181,-68.9476164,1969.0,0.0,private,81.0,1.0,45767112.0,45700466.0,30360202.0,2504.81,64475784.34,86871487.46,88924034.34,107540272.8,142417240.5,149027694.1,117961569.5,96090446.4,109348909.2,23976243.91,22350938.8,27487893.6,190093144.4,194745598.4,0.0,230324790.3,7915.0,518.0,184.0,8617.0,6587.0,431.0,171.0,7189.0,5035.0,190.0,115.0,5340.0,4827.0,356.0,108.0,5291.0,4803.0,198.0,102.0,5103.0,2476.0,56.0,84.0,2616.0,2894.0,77.0,105.0,3076.0,2700.0,55.0,97.0,2852.0,2682.0,56.0,102.0,2840.0,2473.0,43.0,105.0,2621.0,3012.0,49.0,107.0,3168.0,3150.0,61.0,108.0,3319.0,2950.0,82.0,101.0,3133.0,2926.0,71.0,121.0,3118.0,3066.0,87.0,146.0,3299.0,2922.0,136.0,155.0,3213.0,4604.0,794.0,237.0,5635.0,3993.0,718.0,197.0,4908.0,3465.0,407.0,175.0,4047.0,3037,387.0,161.0,3585.0,2705.0,333.0,166.0,3204.0,1366.0,218.0,138.0,1722.0,1380.0,246.0,135.0,1761.0,1228.0,205.0,146.0,1579.0,1262.0,205.0,145.0,1612.0,1059.0,194.0,155.0,1408.0,1394.0,291.0,167.0,1852.0,1366.0,323.0,169.0,1858.0,1475.0,325.0,165.0,1965.0,1357.0,198.0,202.0,1757.0,1427.0,188,237.0,1852.0,1288.0,173.0,239.0,1700.0,14252.0,12097.0,9387.0,8876.0,8307.0,4338.0,4837.0,4431.0,4452.0,4029.0,5020.0,5177.0,5098.0,4875.0,0.0,4913.0,21.0,20.0,19.0,15.0,12.0,12.0,8.0,9.0,7.0,7.0,7.0,6.0,7.0,7.0,6.0,6.0,7.0,6.0,6.0,5.0,5.0,38118402.65,49743540.42,33182058.49,47814816.03,74764835.34,28743520.15,29174906.85,27082637.86,33532284.52,27220317.22,28893398.31,38452319.51,38473255.24,65639346.42,90106211.87,89889901.15,85530.98,80938586.91,0.0,101461793.1
DOM-S12,Santiago ,19.47670339,-70.72489004,1974.0,0.0,mix,82.0,1.0,225923451.6,204519706.0,224106287.1,249613960.8,299285306.2,364876269.1,388270658.3,236055928.7,310274473.9,300025234.2,278022900.5,282651061.6,300309573.2,309542374.3,327431525,394255108.6,481804920.0,477759947.3,0.0,552219929.2,20499.0,1279.0,569.0,22347.0,17786.0,1625.0,610.0,20021.0,18297.0,1123.0,657.0,20077.0,20857.0,17572.0,1306.0,738.0,18994.0,1320.0,785.0,21099.0,14838.0,1388.0,644.0,16870.0,12664.0,1538.0,596.0,14798.0,8414.0,715.0,441.0,9570.0,7843.0,798.0,453.0,9094.0,6516.0,541.0,371.0,7428.0,6227.0,511.0,344.0,7082.0,6641.0,350.0,387.0,7378.0,7445.0,436.0,428.0,8309.0,7954.0,563.0,453.0,8970.0,8331.0,409.0,544.0,9284.0,7403.0,391.0,560.0,8354.0,19463.0,2296.0,673.0,22432.0,15975.0,2471.0,720.0,19166.0,18429.0,2493.0,871.0,21793.0,II,17499.0,2430.0,928.0,19342.0,2192.0,955.0,22489.0,15273.0,1982.0,753.0,18008.0,12316.0,2065.0,686.0,15067.0,6623.0,974.0,510.0,8107.0,5592.0,1155.0,499.0,7246.0,5577.0,1036.0,490.0,7103.0,5308.0,1072.0,470.0,6850.0,5363.0,1014.0,495.0,6872.0,6267.0,1371.0,505.0,8143.0,6952.0,1449.0,512.0,8913.0,7051.0,1333,547.0,8931.0,7085.0,1631.0,556.0,9272.0,44779.0,39187.0,41870.0,19616.0,43588.0,34878.0,29865.0,17677.0,16340.0,14531.0,13932.0,14250.0,16452.0,17883.0,0.0,17626.0,81.0,77.0,79.0,84.0,83.0,83.0,77.0,74.0,68.0,65.0,69.0,67.0,70.0,78.0,74.0,74.0,75.0,77.0,75.0,77.0,77.0,101656845.0,94383489.6,102560173.3,201119669.6,308988769.2,303091368.2,293768218.6,161897027.3,166163383.1,129867974.1,166844336.3,186080832.9,194981328.6,224571070.4,293475351.9,291582455.3,386730.67,389845544.2,0.0,451991691.8
DOM-SAG,Zona Franca Ind. SAG,19.43723474,-70.61735952,2012.0,0.0,private,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,3200000.0,4000000.0,3875000,3675420.2,4726408.12,4625335.0,0.0,4321596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,6.0,4.0,129.0,151.0,7.0,12.0,170.0,71.0,2.0,8.0,81.0,91.0,2.0,8.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,147.0,3.0,14.0,164.0,132.0,8.0,5.0,145.0,83.0,8,3.0,94.0,102.0,9.0,4.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,293.0,315.0,0.0,216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1904171.69,3007786.0,2404431.0,2062396.65,2062.4,2006358.0,0.0,1592498.9
DOM-SAL,Salcedo,,,1999.0,2012.0,public,84.0,1.0,600000.0,424000.0,108000.0,680000.0,1000000.0,1100000.0,800000.0,426870.0,1137281.22,1200000,350000.0,1000000,1000000.0,0.0,0,0,0.0,0.0,0.0,0.0,140.0,0.0,2.0,142.0,124.0,0.0,2.0,126.0,38.0,3.0,1.0,42.0,143.0,5.0,4.0,152.0,169.0,32.0,30.0,231.0,120.0,55.0,12.0,187.0,53.0,33.0,3.0,89.0,69.0,25.0,10.0,104.0,314.0,27.0,13.0,354.0,127.0,6.0,9.0,142.0,102.0,0.0,3.0,105.0,89.0,16.0,0.0,105.0,164.0,17.0,2.0,183.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,16.0,4.0,195.0,154.0,14.0,4.0,172.0,25.0,7.0,2.0,34.0,156,8.0,6.0,170.0,269.0,40.0,30.0,339.0,192.0,32.0,18.0,242.0,62.0,22.0,10.0,94.0,87.0,18.0,16.0,121.0,355.0,21.0,20.0,396.0,110.0,4.0,7.0,121.0,98.0,0.0,5.0,103.0,69.0,3.0,1.0,73.0,115.0,3.0,2.0,120.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,337.0,298.0,76.0,322.0,570.0,429.0,183.0,225.0,750.0,263.0,208.0,178.0,303.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,3.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,600000.0,32140.0,12140.0,0.0,0.0,302763.0,1080377.31,1357346.85,1608000.0,1742000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOM-SEI,El Seibo ,18.76891317,-69.05392215,2000.0,0.0,public,85.0,1.0,0.0,1100000.0,1000000.0,1000000.0,1200000.0,1280000.0,380000.0,270000.0,485000.0,100000,180000.0,165428,350000.0,400000.0,500000,500000,750000.0,493125.0,0.0,250000.0,84.0,2.0,2.0,88.0,237.0,0.0,8.0,245.0,268.0,0.0,0.0,268.0,298.0,0.0,2.0,300.0,263.0,1.0,2.0,266.0,272.0,3.0,3.0,278.0,135.0,18.0,1.0,154.0,86.0,13.0,1.0,100.0,109.0,1.0,4.0,114.0,65.0,0.0,3.0,68.0,81.0,0.0,5.0,86.0,73.0,1.0,6.0,80.0,100.0,1.0,2.0,103.0,130.0,2.0,9.0,141.0,114.0,1.0,4.0,119.0,117.0,1.0,0.0,118.0,53.0,6.0,3.0,62.0,7.0,9.0,4.0,20.0,3.0,11.0,7.0,21.0,24,0.0,2.0,26.0,81.0,2.0,2.0,85.0,104.0,8.0,3.0,115.0,58.0,8.0,4.0,70.0,15.0,6.0,1.0,22.0,9.0,5.0,3.0,17.0,2.0,1.0,3.0,6.0,5.0,2.0,0.0,7.0,8.0,2.0,2.0,12.0,11.0,4.0,0.0,15.0,7.0,2.0,6.0,15.0,17.0,3,1.0,21.0,13.0,2.0,1.0,16.0,150.0,255.0,289.0,326.0,351.0,393.0,224.0,122.0,131.0,74.0,93.0,92.0,118.0,156.0,0.0,134.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1059585.08,0.0,612457.0,785000.0,336000.0,540000.0,521478.0,542318.0,300000.0,855805.0,909547.0,919.6,693193.0,0.0,600000.0
DOM-SLI,Parque Tecnologico de Santiago ,19.4462542,-70.639953,1993.0,0.0,private,86.0,1.0,5324144.0,5841036.0,5266436.0,5096523.67,5896089.89,6888061.78,5602682.06,6624658.03,8454945.33,8538773.87,7826394.28,6885414.8,4546693.8,9760616.35,6167959.6,7697014.1,8488603.96,9153904.0,0.0,11919603.94,440.0,9.0,18.0,467.0,429.0,25.0,21.0,475.0,252.0,12.0,24.0,288.0,160.0,9.0,26.0,195.0,236.0,23.0,26.0,285.0,206.0,17.0,41.0,264.0,34.0,4.0,18.0,56.0,17.0,6.0,9.0,32.0,56.0,1.0,17.0,74.0,82.0,2.0,7.0,91.0,63.0,3.0,9.0,75.0,85.0,5.0,9.0,99.0,87.0,5.0,10.0,102.0,83.0,3.0,9.0,95.0,66.0,1.0,10.0,77.0,73.0,1.0,13.0,87.0,606.0,36.0,11.0,653.0,536.0,85.0,17.0,638.0,409.0,52.0,15.0,476.0,378,45.0,18.0,441.0,529.0,51.0,19.0,599.0,349.0,59.0,69.0,477.0,141.0,13.0,7.0,161.0,61.0,32.0,6.0,99.0,211.0,6.0,17.0,234.0,178.0,9.0,11.0,198.0,184.0,6.0,8.0,198.0,117.0,6.0,11.0,134.0,117.0,10.0,7.0,134.0,210.0,4.0,11.0,225.0,165.0,4,14.0,183.0,179.0,7.0,14.0,200.0,1120.0,1113.0,764.0,636.0,884.0,741.0,217.0,131.0,308.0,289.0,273.0,233.0,236.0,320.0,0.0,287.0,6.0,7.0,7.0,9.0,11.0,12.0,11.0,7.0,7.0,8.0,8.0,8.0,9.0,8.0,8.0,8.0,8.0,9.0,9.0,9.0,10.0,990083.26,1543339.11,2129339.17,1372721.6,7994044.26,8818173.82,3091175.19,3788948.8,2823416.28,4382922.63,4969175.89,4793079.86,4358267.17,7256028.88,6436875.41,6000754.68,6945.19,6236185.32,0.0,7801574.38
DOM-SUN,Parque Industrial Zona Franca Sunsea,,,2016.0,2019.0,private,87.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,3000000.0,1500000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,32.0,2.0,2.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1982.33,2238300.0,0.0,0.0
DOM-SUR,Zona Franca Ind. Del Sur,,,2014.0,0.0,private,88.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,34883.7,61550.4,58550.38,65550.0,0.0,250000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,6.0,31.0,0,2.0,33.0,30.0,0.0,2.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76200.0,83.0,76325.0,0.0,121775.75
DOM-TAL,Intercontinental ,18.56054395,-70.07035003,2015.0,0.0,private,89.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,146216,1050670.4,885653.4,0.0,1888567.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0,2.0,33.0,1.0,5.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251.31,1495742.07,0.0,1344864.0
DOM-TAM,Tamboril ,19.48142597,-70.63333181,1997.0,0.0,private,90.0,1.0,220900.0,1105421.0,1712597.0,2820734.09,2960950.0,2493256.3,5051256.3,11281686.0,19152530.4,25009980.96,25743439.15,31327567.4,34757363.57,119387204.2,119205726.2,135653985.1,135588673.2,183333158.0,0.0,157767270.6,14.0,0.0,1.0,15.0,69.0,8.0,2.0,79.0,48.0,14.0,3.0,65.0,265.0,19.0,25.0,309.0,221.0,13.0,21.0,255.0,150.0,32.0,27.0,209.0,160.0,17.0,39.0,216.0,315.0,1.0,11.0,327.0,681.0,6.0,30.0,717.0,602.0,2.0,20.0,624.0,394.0,23.0,22.0,439.0,1819.0,45.0,75.0,1939.0,2086.0,58.0,79.0,2223.0,2778.0,165.0,76.0,3019.0,2387.0,217.0,104.0,2708.0,2452.0,144.0,93.0,2689.0,5.0,0.0,5.0,10.0,87.0,16.0,7.0,110.0,160.0,34.0,9.0,203.0,250,53.0,14.0,317.0,332.0,26.0,14.0,372.0,268.0,72.0,26.0,366.0,159.0,32.0,24.0,215.0,204.0,11.0,23.0,238.0,530.0,26.0,67.0,623.0,294.0,25.0,41.0,360.0,190.0,72.0,32.0,294.0,997.0,67.0,44.0,1108.0,1286.0,161.0,64.0,1511.0,2113.0,398.0,92.0,2603.0,1932.0,413,113.0,2458.0,2433.0,368.0,114.0,2915.0,25.0,189.0,268.0,626.0,627.0,575.0,431.0,565.0,1340.0,984.0,733.0,3047.0,3734.0,5622.0,0.0,5604.0,2.0,1.0,1.0,2.0,5.0,5.0,5.0,4.0,3.0,5.0,5.0,8.0,9.0,7.0,8.0,10.0,10.0,11.0,11.0,12.0,11.0,4500.0,1280000.0,2366981.78,4691649.35,7464937.92,10465287.93,12144439.26,7647898.55,10643103.24,15307395.82,8487711.31,21213843.83,39412130.31,47207755.04,75931434.73,80861818.16,151758.85,144050964.4,0.0,77947924.96
DOM-VEG,La Vega ,19.24673204,-70.55649026,1987.0,0.0,public,91.0,1.0,45018217.52,35333650.95,33358579.75,28916103.0,25048742.11,36825806.62,67878688.21,58628083.13,29048057.92,31272807.25,41049789.56,40072679.2,41397804.18,43884802.95,44213754.4,49863556.7,48503969.15,51092612.8,0.0,63144684.31,5597.0,277.0,156.0,6030.0,4217.0,248.0,195.0,4660.0,4557.0,187.0,153.0,4897.0,4343.0,281.0,141.0,4765.0,4393.0,241.0,157.0,4791.0,2908.0,136.0,103.0,3147.0,2978.0,140.0,110.0,3228.0,2044.0,78.0,80.0,2202.0,2027.0,64.0,71.0,2162.0,1588.0,61.0,51.0,1700.0,2427.0,82.0,60.0,2569.0,2504.0,90.0,60.0,2654.0,2404.0,122.0,51.0,2577.0,2992.0,158.0,102.0,3252.0,3053.0,125.0,70.0,3248.0,2654.0,116.0,58.0,2828.0,6720.0,526.0,204.0,7450.0,4970.0,451.0,243.0,5664.0,5415.0,542.0,140.0,6097.0,5182,587.0,136.0,5905.0,4700.0,607.0,154.0,5461.0,3224.0,349.0,139.0,3712.0,3032.0,383.0,140.0,3555.0,2100.0,242.0,72.0,2414.0,2027.0,266.0,111.0,2404.0,1616.0,239.0,62.0,1917.0,2528.0,332.0,58.0,2918.0,2245.0,390.0,64.0,2699.0,2200.0,449.0,59.0,2708.0,2982.0,468.0,131.0,3581.0,2901.0,453,77.0,3431.0,2508.0,442.0,90.0,3040.0,13480.0,10324.0,10994.0,10670.0,10252.0,6859.0,6783.0,4616.0,4566.0,3617.0,5487.0,5353.0,5285.0,6833.0,0.0,5868.0,29.0,30.0,28.0,32.0,32.0,30.0,21.0,27.0,24.0,22.0,19.0,23.0,21.0,19.0,18.0,16.0,17.0,17.0,15.0,18.0,20.0,19505860.5,18458617.35,25404777.15,36287644.7,62456738.43,42998044.02,55704977.32,37044662.79,30021879.85,22856282.57,35713830.0,50243306.14,57437671.39,67115276.52,129657135.5,61770972.74,50380.11,49982735.63,0.0,63028311.36
DOM-VER,Luperon Verde ,19.79325036,-70.68090459,2019.0,0.0,private,92.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0.0,0.0,1085427.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85000.0
DOM-VIS,Bella Vista ,18.61321459,-69.70844704,2004.0,0.0,private,93.0,1.0,0.0,0.0,0.0,0.0,268000.0,61659000.0,58000000.0,113481652.0,131602799.7,131602799.7,140000000.0,151000000,152692579.4,151900000.0,283200500,283200500,283200500.0,284250652.0,0.0,159779498.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,5.0,97.0,11.0,12.0,120.0,44.0,20.0,28.0,92.0,58.0,1.0,21.0,80.0,56.0,1.0,31.0,88.0,36.0,5.0,29.0,70.0,120.0,3.0,38.0,161.0,66.0,41.0,34.0,141.0,56.0,18.0,49.0,123.0,52.0,19.0,47.0,118.0,123.0,10.0,84.0,217.0,336.0,19.0,94.0,449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,30.0,15.0,3.0,48.0,395.0,57.0,52.0,504.0,720.0,218.0,165.0,1103.0,486.0,389.0,166.0,1041.0,847.0,102.0,112.0,1061.0,757.0,125.0,103.0,985.0,805.0,119.0,109.0,1033.0,487.0,442.0,61.0,990.0,500.0,347.0,164.0,1011.0,518.0,425.0,123.0,1066.0,659.0,113,72.0,844.0,1076.0,151.0,84.0,1311.0,0.0,0.0,0.0,0.0,53.0,624.0,1195.0,1121.0,1149.0,1055.0,1194.0,1131.0,1134.0,1184.0,0.0,1760.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,145500.0,73211.41,85024900.0,146663382.3,215730058.9,4224434.65,10085000.0,173500000.0,5013142.46,393295000.0,374700000.0,315649590.4,254413.1,282082948.8,0.0,305399199.7
DOM-YAQ,Parque Industrial y de Servicios Yaque,19.46972418,-70.71437329,2010.0,0.0,private,94.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,7861425.67,7876503.3,7478342.0,10877463.4,14000000,14800000,15053412.0,13598200.0,0.0,13785200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,2.0,1.0,28.0,31.0,2.0,0.0,25.0,27.0,0.0,0.0,25.0,25.0,2.0,1.0,30.0,33.0,2.0,1.0,24.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,25.0,35.0,258.0,221.0,29.0,39.0,289.0,162.0,25.0,44.0,231.0,180.0,24.0,51.0,255.0,169.0,22,48.0,239.0,157.0,37.0,30.0,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,320.0,258.0,280.0,0.0,251.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14179092.89,12995959.54,10715418.68,24736054.62,17042645.24,31201560.66,24382.6,19351893.44,0.0,17595139.9
